Student_ID,Name,Age,Degree,CGPA,Programming_Skill,Python_Skill,Java_Skill,SQL_Skill,Machine_Learning_Skill,Web_Development_Skill,Networking_Skill,Communication_Skill,Problem_Solving_Skill,Creativity_Skill,Interest_Area,Internship,Number_of_Projects,Certifications,Recommended_Career
689,Ananya,21,B.Tech Electronics,6.54,5,0,2,4,5,3,4,2,3,3,Data Science,No,6,0,Data Analyst
690,Riya,25,B.Com,8.02,3,3,3,3,3,0,4,4,3,4,Artificial Intelligence,No,1,1,Cybersecurity Specialist
691,Sneha,22,B.Sc Computer Science,8.32,3,4,2,0,3,1,3,2,5,5,Design,Yes,7,4,UI/UX Designer
692,Ananya,18,B.Tech IT,6.22,1,2,4,3,5,2,0,3,5,1,Artificial Intelligence,Yes,3,4,Data Scientist
693,Rahul,25,BCA,6.89,2,3,4,5,1,0,0,3,3,1,Artificial Intelligence,Yes,1,4,Data Analyst
694,Riya,21,B.Sc Computer Science,6.41,1,0,0,2,3,3,1,5,4,4,Business,Yes,8,2,UI/UX Designer
695,Rahul,25,B.Tech IT,7.73,1,1,4,5,5,4,1,2,2,2,Web Development,No,4,2,Web Developer
696,Vikram,25,B.Com,8.67,4,3,3,1,0,2,3,4,1,4,Artificial Intelligence,No,0,4,UI/UX Designer
697,Kiran,18,MCA,6.17,3,2,0,1,2,4,4,2,4,4,Data Science,No,8,3,Web Developer
698,Riya,19,BCA,8.62,3,5,1,2,5,2,3,5,3,4,Artificial Intelligence,No,6,3,Machine Learning Engineer
699,Rahul,20,B.Tech Electronics,6.52,3,4,4,3,0,0,0,5,5,3,Business,Yes,3,0,Business Analyst
700,Rahul,25,MCA,7.29,2,5,3,3,0,0,4,2,1,2,Programming,Yes,0,5,Cybersecurity Specialist
701,Sneha,25,B.Com,8.43,1,5,3,3,1,5,4,2,3,1,Cybersecurity,Yes,3,2,Web Developer
702,Neha,25,B.Tech Electronics,6.9,2,0,4,0,5,5,0,4,5,2,Data Science,Yes,2,0,Web Developer
703,Arjun,24,B.Tech IT,7.36,5,4,3,4,2,2,4,4,2,2,Cybersecurity,Yes,1,3,Cybersecurity Specialist
704,Vikram,24,B.Tech IT,8.28,2,0,3,1,0,4,4,5,3,1,Programming,Yes,3,2,Web Developer
705,Rahul,24,B.Com,6.27,2,4,1,4,4,4,2,3,1,5,Web Development,Yes,8,5,Machine Learning Engineer
706,Sneha,25,B.Tech Electronics,8.61,1,1,2,0,1,1,4,3,4,3,Business,No,0,1,Cybersecurity Specialist
707,Kiran,19,B.Tech Computer Science,7.38,1,0,4,3,1,2,5,4,5,5,Artificial Intelligence,Yes,0,3,Cybersecurity Specialist
708,Aarav,21,B.Com,7.73,3,0,1,4,4,3,5,2,1,1,Design,Yes,8,3,Cybersecurity Specialist
709,Priya,24,BBA,8.78,4,0,3,0,4,2,2,4,5,2,Data Science,No,6,0,Machine Learning Engineer
710,Neha,19,B.Tech Computer Science,6.91,5,5,1,0,0,0,1,5,1,1,Web Development,Yes,4,0,Cybersecurity Specialist
711,Vikram,21,B.Tech Electronics,6.52,4,0,2,4,1,3,5,4,1,1,Design,No,3,3,Cybersecurity Specialist
712,Priya,23,B.Tech Electronics,9.48,2,5,4,4,0,0,2,5,3,3,Web Development,No,4,0,Data Analyst
713,Sneha,20,B.Sc Computer Science,7.22,5,5,1,0,1,5,3,2,1,3,Design,No,1,0,Web Developer
714,Priya,18,B.Tech Electronics,7.11,4,2,4,3,3,0,3,3,1,1,Web Development,No,0,1,Database Administrator
715,Riya,24,BCA,8.64,5,4,2,0,4,2,2,1,3,1,Business,Yes,0,2,Machine Learning Engineer
716,Sneha,24,BBA,9.13,1,5,5,2,4,3,3,1,5,4,Cybersecurity,No,2,3,Machine Learning Engineer
717,Vikram,21,BCA,9.63,3,4,2,2,4,3,0,3,1,2,Cybersecurity,No,5,2,Machine Learning Engineer
718,Arjun,18,B.Tech IT,7.23,3,3,0,3,0,3,0,3,2,4,Programming,No,8,1,UI/UX Designer
719,Aarav,18,B.Tech IT,7.11,5,3,1,2,2,2,3,5,3,1,Data Science,Yes,2,1,Database Administrator
720,Neha,21,B.Tech IT,8.62,2,2,0,4,5,1,0,5,4,5,Design,No,4,0,Data Analyst
721,Arjun,18,B.Sc Computer Science,7.4,1,4,0,1,1,2,4,5,4,1,Programming,No,1,5,Cybersecurity Specialist
722,Ananya,22,BCA,6.1,5,5,2,3,2,4,0,3,3,4,Data Science,No,0,2,Web Developer
723,Rahul,18,B.Tech IT,8.44,3,5,2,1,3,4,0,5,5,5,Design,Yes,6,5,Web Developer
724,Priya,19,B.Sc Computer Science,8.26,5,5,0,4,0,4,3,5,4,5,Design,No,5,2,Data Analyst
725,Kiran,22,B.Sc Computer Science,7.31,3,5,0,5,1,3,5,2,4,3,Web Development,No,1,2,Data Analyst
726,Neha,19,B.Com,8.61,5,1,4,1,4,1,3,2,4,4,Design,Yes,4,2,UI/UX Designer
727,Kiran,23,B.Tech IT,6.33,4,3,5,1,1,3,0,5,2,5,Data Science,Yes,6,2,UI/UX Designer
728,Kiran,25,B.Tech IT,6.51,1,0,1,4,4,3,3,4,1,2,Programming,Yes,6,5,Database Administrator
729,Arjun,21,B.Tech Electronics,6.48,3,0,5,0,0,5,2,5,5,5,Web Development,No,7,5,Web Developer
730,Sneha,22,MCA,8.8,2,1,0,4,4,2,5,5,5,1,Design,No,6,2,Data Analyst
731,Arjun,20,B.Tech Electronics,9.78,1,2,0,4,4,4,4,2,3,4,Cybersecurity,No,4,2,Data Analyst
732,Vikram,23,BCA,9.81,1,2,4,4,2,0,2,2,4,5,Programming,Yes,1,2,Data Analyst
733,Aarav,25,MCA,6.89,2,0,1,5,2,1,0,3,3,5,Data Science,Yes,0,4,Data Analyst
734,Rahul,21,B.Tech Computer Science,7.95,1,4,3,5,3,4,1,3,2,3,Business,No,4,0,Web Developer
735,Vikram,25,BBA,7.97,1,2,0,5,1,5,0,2,3,1,Programming,Yes,8,2,Data Analyst
736,Ananya,25,B.Tech IT,8.83,3,5,4,2,1,4,5,1,4,1,Business,Yes,0,1,Web Developer
737,Priya,24,B.Sc Computer Science,8.69,3,1,5,3,2,1,1,4,2,4,Design,Yes,8,5,UI/UX Designer
738,Kiran,18,BBA,6.27,5,0,3,5,2,4,3,5,2,2,Design,Yes,5,3,Web Developer
739,Sneha,20,B.Tech Electronics,9.36,3,4,2,4,3,2,0,4,4,4,Data Science,Yes,4,3,Data Analyst
740,Arjun,23,B.Sc Computer Science,8.65,1,5,0,2,5,3,5,2,4,3,Data Science,No,7,4,Machine Learning Engineer
741,Vikram,21,B.Tech Computer Science,7.16,5,4,2,2,5,2,3,2,4,1,Web Development,No,6,3,Machine Learning Engineer
742,Riya,18,B.Tech Electronics,7.94,2,3,3,1,4,1,4,3,1,3,Data Science,Yes,5,1,Cybersecurity Specialist
743,Arjun,18,B.Tech Computer Science,9.21,1,0,5,0,4,1,2,3,3,5,Cybersecurity,Yes,2,4,UI/UX Designer
744,Sneha,21,B.Tech Electronics,9.21,3,4,5,1,0,0,0,3,4,2,Business,Yes,8,3,Business Analyst
745,Rahul,18,BCA,7.13,1,2,5,0,3,5,3,2,2,1,Data Science,No,1,0,Web Developer
746,Aarav,24,B.Tech Computer Science,6.06,5,5,4,3,1,4,2,5,2,1,Business,No,6,4,Web Developer
747,Kiran,22,B.Tech Electronics,7.84,1,3,2,3,0,1,3,3,5,4,Cybersecurity,No,7,2,UI/UX Designer
748,Sneha,21,BBA,6.07,4,5,0,3,1,4,0,4,3,5,Web Development,Yes,7,2,Web Developer
749,Riya,19,B.Tech Electronics,7.33,1,1,3,4,1,0,1,1,5,2,Web Development,No,8,5,Data Analyst
750,Priya,21,B.Tech Computer Science,9.07,3,1,0,2,5,4,4,4,3,3,Web Development,Yes,4,5,Web Developer
751,Aarav,25,MCA,7.25,2,4,4,5,5,0,0,3,4,4,Web Development,Yes,6,1,Machine Learning Engineer
752,Vikram,20,B.Tech IT,6.66,4,3,1,5,4,3,1,1,1,4,Design,No,6,0,UI/UX Designer
753,Riya,19,BBA,9.98,3,2,4,5,1,1,2,5,3,5,Cybersecurity,Yes,5,4,Data Analyst
754,Vikram,22,MCA,7.85,3,5,3,0,2,3,1,2,2,5,Data Science,No,1,0,UI/UX Designer
755,Aarav,21,B.Sc Computer Science,8.78,5,0,4,3,4,1,0,4,3,1,Programming,Yes,5,5,Database Administrator
756,Ananya,21,B.Tech Electronics,7.14,4,4,3,2,4,4,5,5,3,3,Design,Yes,1,4,Machine Learning Engineer
757,Ananya,19,B.Sc Computer Science,7.12,3,4,4,5,3,2,4,5,1,2,Business,No,7,1,Cybersecurity Specialist
758,Neha,18,B.Sc Computer Science,9.96,1,1,3,0,2,0,0,5,2,2,Data Science,No,6,5,UI/UX Designer
759,Vikram,22,B.Tech IT,6.96,4,2,2,4,2,4,0,4,4,4,Cybersecurity,Yes,2,5,Data Analyst
760,Arjun,20,BBA,8.24,4,3,5,2,1,0,2,3,1,5,Business,No,5,5,UI/UX Designer
761,Kiran,21,B.Sc Computer Science,7.53,2,2,4,1,0,4,2,1,2,4,Programming,Yes,5,2,Web Developer
762,Sneha,18,B.Tech Electronics,6.13,3,5,5,2,2,5,0,4,4,1,Cybersecurity,Yes,7,4,Web Developer
763,Rahul,25,BCA,7.89,5,0,4,5,1,5,5,1,1,3,Data Science,Yes,1,3,Web Developer
764,Neha,18,MCA,8.55,1,2,1,5,4,5,0,3,1,5,Programming,No,2,4,Web Developer
765,Kiran,18,BBA,7.67,1,1,5,2,0,1,3,1,2,5,Artificial Intelligence,No,3,5,UI/UX Designer
766,Rahul,24,BCA,8.54,1,2,0,2,3,4,5,3,3,5,Artificial Intelligence,No,1,0,Web Developer
767,Ananya,20,B.Tech IT,6.74,5,1,5,2,3,0,5,1,2,1,Data Science,No,3,5,Cybersecurity Specialist
768,Sneha,22,B.Tech Computer Science,7.52,3,4,2,3,1,1,2,2,3,2,Data Science,Yes,4,2,Database Administrator
769,Priya,22,B.Tech IT,7.96,5,3,5,5,1,0,4,3,3,5,Web Development,Yes,8,4,Data Analyst
770,Aarav,24,B.Com,8.58,3,4,5,2,0,4,1,2,3,5,Programming,Yes,7,2,Web Developer
771,Ananya,19,BCA,7.9,4,4,3,5,4,0,2,5,3,3,Design,Yes,5,0,Machine Learning Engineer
772,Arjun,24,MCA,7.34,1,1,3,4,1,0,3,2,3,3,Business,No,6,5,Data Analyst
773,Riya,25,B.Sc Computer Science,7.01,3,5,3,2,0,1,4,5,3,4,Artificial Intelligence,No,6,2,Cybersecurity Specialist
774,Ananya,24,B.Tech Computer Science,6.66,2,1,4,1,1,5,2,3,5,5,Business,Yes,1,2,Web Developer
775,Priya,23,MCA,7.58,4,1,2,2,0,1,1,1,2,2,Business,Yes,6,0,Business Analyst
776,Priya,20,B.Com,6.02,2,4,5,3,5,1,3,3,1,4,Design,No,7,5,Machine Learning Engineer
777,Riya,19,BBA,6.51,2,5,5,3,4,3,4,4,3,3,Artificial Intelligence,No,7,5,Machine Learning Engineer
778,Priya,18,B.Sc Computer Science,9.54,2,2,4,0,4,4,3,2,3,3,Artificial Intelligence,Yes,2,3,Web Developer
779,Arjun,18,B.Sc Computer Science,7.21,1,3,1,2,2,3,5,3,4,2,Business,No,0,2,Cybersecurity Specialist
780,Ananya,20,BCA,7.59,5,2,5,5,0,5,3,1,4,1,Business,Yes,2,2,Data Analyst
781,Sneha,24,MCA,6.05,4,3,2,5,5,0,4,4,1,3,Business,No,8,2,Cybersecurity Specialist
782,Riya,23,B.Com,6.45,2,5,0,1,0,2,5,4,5,4,Cybersecurity,No,3,4,Cybersecurity Specialist
783,Vikram,25,BBA,6.19,3,3,2,0,4,5,2,1,1,4,Programming,No,5,5,Web Developer
784,Arjun,18,B.Tech Electronics,6.71,3,2,2,5,0,4,0,4,1,4,Programming,Yes,8,5,Web Developer
785,Neha,21,BCA,6.34,1,3,2,2,3,5,4,2,2,4,Data Science,No,0,0,Web Developer
786,Rahul,23,B.Tech Computer Science,6.59,1,2,5,5,2,3,3,4,5,1,Artificial Intelligence,Yes,4,5,Data Analyst
787,Vikram,24,B.Tech IT,9.17,5,4,4,1,5,0,2,3,3,5,Cybersecurity,No,3,3,Machine Learning Engineer
788,Vikram,20,B.Tech Electronics,8.01,1,5,2,2,0,3,1,5,4,2,Artificial Intelligence,No,2,2,Data Scientist
789,Riya,25,B.Com,6.39,2,0,4,2,5,5,4,1,3,2,Business,No,6,5,Web Developer
790,Ananya,23,BBA,7.9,5,2,2,3,1,3,5,1,3,3,Web Development,Yes,8,5,Cybersecurity Specialist
791,Sneha,24,B.Tech Electronics,7.61,5,2,0,1,5,4,2,1,4,5,Programming,No,5,3,Web Developer
792,Ananya,18,BCA,8.5,2,3,3,0,2,4,5,5,3,5,Web Development,Yes,6,4,Web Developer
793,Riya,24,B.Tech IT,6.39,2,2,1,1,5,3,4,2,1,5,Web Development,No,3,3,Cybersecurity Specialist
794,Arjun,22,B.Com,9.08,1,4,3,1,3,3,3,3,5,5,Programming,No,2,1,UI/UX Designer
795,Riya,22,B.Tech Computer Science,8.13,3,3,4,5,3,3,3,4,2,1,Data Science,Yes,3,1,Database Administrator
796,Priya,19,BBA,9.78,3,4,5,3,5,0,2,5,2,2,Artificial Intelligence,No,8,4,Machine Learning Engineer
797,Sneha,20,MCA,7.48,2,2,1,2,0,0,1,2,4,2,Cybersecurity,No,7,1,Database Administrator
798,Sneha,21,BCA,9.89,5,1,1,3,5,0,0,1,5,3,Design,Yes,6,4,Database Administrator
799,Aarav,24,B.Tech IT,9.13,3,5,4,5,0,3,3,5,1,5,Business,Yes,4,3,UI/UX Designer
800,Neha,23,BBA,8.87,5,0,1,2,4,0,5,4,4,1,Data Science,No,6,5,Cybersecurity Specialist
801,Vikram,20,B.Sc Computer Science,9.18,2,5,5,0,3,5,3,3,1,3,Business,Yes,4,2,Web Developer
802,Vikram,25,B.Com,9.15,3,0,1,1,4,2,0,5,3,5,Data Science,No,5,5,UI/UX Designer
803,Priya,22,BCA,8.27,3,1,5,5,1,1,4,4,4,3,Programming,No,4,5,Data Analyst
804,Ananya,18,B.Sc Computer Science,8.33,2,2,5,4,5,4,3,5,1,3,Web Development,Yes,5,5,Web Developer
805,Priya,23,B.Com,7.51,4,1,3,3,0,5,0,2,5,4,Programming,Yes,4,1,Web Developer
806,Aarav,20,B.Tech Electronics,8.43,1,3,4,5,0,5,4,2,3,4,Data Science,Yes,5,5,Data Analyst
807,Ananya,24,B.Tech IT,9.81,5,4,5,4,0,0,3,1,3,5,Cybersecurity,Yes,3,2,Data Analyst
808,Vikram,21,B.Sc Computer Science,8.76,4,2,4,2,0,5,1,2,1,5,Design,Yes,2,4,Web Developer
809,Rahul,18,B.Sc Computer Science,6.91,5,0,4,0,2,5,0,5,4,4,Data Science,No,1,3,Web Developer
810,Riya,25,B.Sc Computer Science,6.4,5,2,4,0,4,3,0,2,5,4,Design,No,3,4,UI/UX Designer
811,Priya,25,B.Tech Computer Science,7.01,4,5,1,2,4,3,4,5,3,4,Programming,No,4,4,Machine Learning Engineer
812,Arjun,23,B.Tech Electronics,8.71,5,1,3,0,2,4,3,3,4,1,Web Development,Yes,2,0,Web Developer
813,Rahul,22,B.Tech IT,9.7,4,1,0,1,1,2,4,3,5,2,Programming,No,8,3,Cybersecurity Specialist
814,Vikram,22,B.Sc Computer Science,8.28,2,3,1,1,4,5,1,3,2,2,Programming,No,6,5,Web Developer
815,Arjun,21,B.Tech Electronics,7.89,3,2,5,2,5,2,3,3,2,3,Programming,No,6,3,Software Developer
816,Arjun,18,BBA,7.41,2,5,1,1,5,5,2,4,3,1,Programming,No,0,2,Machine Learning Engineer
817,Arjun,24,B.Com,8.23,2,3,2,0,0,1,1,2,5,5,Programming,No,7,0,UI/UX Designer
818,Sneha,25,B.Sc Computer Science,7.12,5,0,0,5,2,2,4,5,4,1,Programming,No,4,0,Data Analyst
819,Vikram,20,B.Tech IT,7.3,4,2,4,1,4,0,3,2,2,5,Data Science,No,8,5,UI/UX Designer
820,Vikram,22,B.Tech Computer Science,6.56,1,5,1,1,2,3,1,3,3,4,Web Development,No,5,1,UI/UX Designer
821,Neha,22,B.Tech Computer Science,6.56,4,0,4,0,4,2,0,4,4,4,Cybersecurity,No,0,4,UI/UX Designer
822,Arjun,25,B.Tech Electronics,8.3,1,4,0,4,1,4,0,1,5,1,Cybersecurity,No,3,0,Data Analyst
823,Riya,22,MCA,7.81,2,5,4,2,3,4,5,3,1,2,Design,No,0,3,Web Developer
824,Priya,22,B.Tech Computer Science,8.49,4,2,3,1,2,1,4,1,1,2,Design,No,8,3,Cybersecurity Specialist
825,Neha,23,BCA,6.76,2,0,0,4,4,0,1,2,3,2,Cybersecurity,No,1,2,Data Analyst
826,Priya,21,B.Sc Computer Science,6.81,2,1,2,0,1,3,0,4,3,2,Business,No,0,3,Business Analyst
827,Rahul,24,B.Tech Computer Science,7.79,4,4,0,0,1,4,4,2,2,4,Design,Yes,2,1,Web Developer
828,Arjun,25,B.Com,9.0,3,0,4,2,3,2,4,4,2,2,Artificial Intelligence,No,0,0,Cybersecurity Specialist
829,Vikram,24,BBA,9.85,1,0,3,5,2,1,5,3,3,3,Artificial Intelligence,No,7,0,Data Analyst
830,Priya,23,B.Tech Computer Science,6.56,2,1,4,1,1,5,3,2,5,1,Business,Yes,0,4,Web Developer
831,Priya,22,B.Com,8.47,2,4,1,5,5,1,2,4,2,2,Artificial Intelligence,Yes,0,3,Machine Learning Engineer
832,Kiran,22,BBA,8.5,3,0,2,0,3,0,5,5,3,1,Business,Yes,6,0,Cybersecurity Specialist
833,Aarav,24,BCA,6.63,1,3,0,0,3,3,3,3,2,1,Business,No,2,4,Business Analyst
834,Kiran,22,MCA,7.88,3,2,4,5,5,0,3,2,3,5,Web Development,Yes,2,1,Data Analyst
835,Riya,20,BCA,6.9,1,4,0,1,1,2,1,1,4,3,Design,No,5,5,UI/UX Designer
836,Ananya,22,BCA,7.31,3,5,3,5,0,1,1,2,5,1,Artificial Intelligence,Yes,0,1,Data Analyst
837,Rahul,24,B.Com,6.05,4,5,4,3,3,1,3,4,3,2,Cybersecurity,No,8,3,Database Administrator
838,Arjun,22,B.Com,7.35,2,4,3,5,0,5,2,3,3,4,Business,No,1,2,Data Analyst
839,Arjun,18,BCA,6.38,4,5,2,1,2,2,3,1,1,5,Web Development,Yes,8,1,UI/UX Designer
840,Kiran,21,BCA,9.36,2,4,4,1,4,4,4,1,2,3,Artificial Intelligence,No,8,1,Machine Learning Engineer
841,Arjun,20,B.Com,6.63,2,4,4,3,1,2,0,5,2,2,Web Development,No,6,4,Database Administrator
842,Ananya,25,MCA,7.29,3,5,4,5,2,1,5,1,1,3,Cybersecurity,Yes,0,3,Cybersecurity Specialist
843,Rahul,20,MCA,9.29,2,3,4,1,1,2,0,4,2,4,Data Science,No,2,3,UI/UX Designer
844,Rahul,20,B.Sc Computer Science,7.77,3,4,2,4,0,5,4,3,1,1,Web Development,Yes,7,2,Web Developer
845,Kiran,25,BCA,6.28,3,2,0,5,3,3,4,3,1,4,Data Science,No,4,1,Cybersecurity Specialist
846,Vikram,19,B.Tech IT,9.99,5,5,3,5,3,3,0,5,3,2,Design,Yes,4,5,Data Analyst
847,Sneha,22,B.Com,7.68,3,0,5,3,1,4,3,3,1,1,Data Science,No,4,0,Web Developer
848,Aarav,24,BBA,6.17,1,0,0,1,2,4,5,5,1,5,Design,No,6,5,Web Developer
849,Neha,23,MCA,9.41,5,5,5,3,5,0,1,5,1,4,Cybersecurity,Yes,0,5,Machine Learning Engineer
850,Vikram,19,B.Tech Electronics,9.68,1,5,2,2,1,2,3,4,3,3,Business,Yes,5,3,Business Analyst
851,Rahul,20,B.Sc Computer Science,8.23,5,1,3,0,2,2,4,3,4,3,Cybersecurity,Yes,5,2,Cybersecurity Specialist
852,Aarav,19,BBA,7.25,4,2,5,3,2,2,3,2,4,2,Programming,Yes,2,2,Database Administrator
853,Riya,19,B.Sc Computer Science,8.33,5,4,1,3,4,5,0,5,3,5,Data Science,Yes,1,5,Machine Learning Engineer
854,Sneha,24,B.Tech Electronics,6.58,3,1,3,0,5,2,4,5,3,4,Cybersecurity,Yes,5,1,Cybersecurity Specialist
855,Vikram,18,B.Sc Computer Science,8.19,3,5,1,1,1,3,5,1,4,2,Business,Yes,2,0,Cybersecurity Specialist
856,Vikram,21,B.Tech Computer Science,9.43,4,4,4,1,3,1,4,4,4,5,Cybersecurity,No,6,5,Cybersecurity Specialist
857,Sneha,23,B.Tech Electronics,7.73,3,2,0,5,1,2,5,2,3,5,Data Science,Yes,1,4,Data Analyst
858,Arjun,23,B.Tech IT,9.23,5,1,3,2,4,0,3,2,3,5,Cybersecurity,No,7,4,UI/UX Designer
859,Aarav,19,BCA,6.09,4,3,5,1,0,5,2,5,1,3,Artificial Intelligence,No,4,5,Web Developer
860,Riya,25,BBA,8.82,2,2,4,5,5,2,2,4,2,4,Data Science,No,2,4,UI/UX Designer
861,Ananya,23,B.Tech Computer Science,9.88,1,0,4,0,4,3,5,3,5,1,Data Science,Yes,3,4,Cybersecurity Specialist
862,Sneha,20,B.Tech Computer Science,8.6,4,0,3,4,5,5,3,1,3,1,Business,No,6,5,Data Analyst
863,Rahul,20,B.Com,6.73,3,2,3,0,1,2,3,3,2,4,Data Science,Yes,5,5,UI/UX Designer
864,Aarav,23,MCA,9.01,5,0,4,0,5,2,0,3,1,5,Data Science,Yes,8,0,UI/UX Designer
865,Ananya,23,BBA,7.23,5,1,1,5,4,3,1,5,3,1,Cybersecurity,Yes,5,0,Data Analyst
866,Ananya,23,BCA,9.57,2,0,4,0,4,0,2,5,2,4,Programming,Yes,5,5,UI/UX Designer
867,Neha,20,B.Tech IT,7.99,5,3,5,4,3,3,0,2,5,3,Design,Yes,5,1,Data Analyst
868,Riya,20,B.Sc Computer Science,9.84,4,2,0,3,5,5,4,2,4,1,Artificial Intelligence,Yes,5,4,Web Developer
869,Neha,24,B.Sc Computer Science,7.13,2,5,3,3,3,3,0,4,2,3,Web Development,Yes,7,0,Database Administrator
870,Aarav,25,BBA,7.22,3,1,0,2,4,5,4,1,5,1,Cybersecurity,Yes,5,5,Web Developer
871,Aarav,18,B.Tech Computer Science,9.87,4,0,5,3,5,4,4,2,3,5,Business,Yes,8,2,Web Developer
872,Priya,21,B.Tech IT,7.83,2,5,1,3,1,4,5,2,3,1,Cybersecurity,Yes,0,3,Web Developer
873,Riya,19,B.Tech Electronics,6.02,2,1,2,3,0,1,1,3,2,4,Cybersecurity,Yes,4,3,UI/UX Designer
874,Sneha,22,B.Sc Computer Science,9.76,3,3,3,2,1,3,2,4,1,4,Cybersecurity,Yes,6,0,UI/UX Designer
875,Vikram,20,B.Sc Computer Science,6.28,1,0,1,4,2,1,5,1,2,4,Programming,No,4,4,Cybersecurity Specialist
876,Priya,22,B.Tech Electronics,6.43,1,4,3,1,1,4,0,4,2,1,Web Development,No,1,0,Web Developer
877,Priya,18,BBA,6.74,1,2,3,5,1,3,4,2,4,5,Business,Yes,8,1,Data Analyst
878,Priya,23,B.Tech Computer Science,8.28,2,2,3,1,5,0,3,3,3,2,Web Development,Yes,4,4,Data Scientist
879,Rahul,20,B.Sc Computer Science,7.34,4,1,4,4,2,4,1,1,4,1,Data Science,No,0,0,Data Analyst
880,Rahul,24,B.Tech Computer Science,8.47,2,1,0,5,1,0,3,3,3,1,Artificial Intelligence,Yes,6,4,Data Analyst
881,Vikram,21,B.Tech Computer Science,8.25,1,5,3,2,5,4,3,1,4,5,Web Development,Yes,7,4,Machine Learning Engineer
882,Aarav,23,MCA,7.92,2,1,1,2,5,5,1,4,5,3,Web Development,No,2,2,Web Developer
883,Sneha,24,B.Tech Electronics,6.58,4,3,1,5,2,1,3,4,5,2,Web Development,No,7,5,Data Analyst
884,Kiran,25,BBA,7.85,3,5,4,1,1,1,5,3,4,2,Data Science,Yes,5,3,Cybersecurity Specialist
885,Neha,24,B.Com,8.58,2,0,4,5,3,2,4,4,2,4,Web Development,Yes,3,1,Cybersecurity Specialist
886,Priya,20,BBA,9.75,4,5,1,3,4,5,1,2,4,1,Programming,Yes,6,4,Machine Learning Engineer
887,Aarav,20,BBA,7.27,2,4,4,4,5,5,0,2,4,3,Design,Yes,1,0,Machine Learning Engineer
888,Ananya,18,B.Tech Computer Science,7.33,1,5,1,1,2,0,2,3,3,2,Cybersecurity,No,7,3,Cybersecurity Specialist
889,Priya,22,B.Tech Electronics,6.41,5,3,0,4,4,3,1,2,2,2,Cybersecurity,No,4,5,Database Administrator
890,Riya,19,BCA,9.64,1,3,3,3,1,0,4,1,2,4,Design,No,7,4,Cybersecurity Specialist
891,Priya,20,MCA,9.58,4,0,2,0,1,1,4,5,3,3,Programming,No,2,0,Cybersecurity Specialist
892,Vikram,23,B.Tech Electronics,8.85,1,0,4,4,3,1,2,3,5,4,Business,No,3,4,Data Analyst
893,Kiran,18,MCA,7.27,2,2,3,3,2,0,2,1,2,3,Design,No,1,2,Database Administrator
894,Neha,18,BCA,9.49,5,2,3,1,3,3,3,1,5,1,Artificial Intelligence,No,6,2,Data Scientist
895,Rahul,24,BBA,8.83,2,1,3,2,2,0,3,3,3,5,Design,Yes,5,4,UI/UX Designer
896,Aarav,18,BCA,9.22,1,2,0,1,4,1,0,2,1,2,Business,Yes,0,5,Business Analyst
897,Rahul,23,B.Tech IT,6.62,4,0,0,5,1,1,5,3,1,5,Artificial Intelligence,Yes,1,5,Cybersecurity Specialist
898,Ananya,18,BBA,9.17,2,3,2,5,4,1,3,2,1,1,Business,Yes,7,4,Business Analyst
899,Priya,25,B.Tech Electronics,8.93,5,4,0,0,1,1,2,1,4,2,Data Science,Yes,1,5,Data Scientist
900,Priya,20,B.Com,9.03,2,2,4,3,4,5,2,2,4,5,Data Science,No,4,2,Web Developer
901,Rahul,18,B.Tech Electronics,7.13,2,3,2,5,0,4,3,1,1,1,Artificial Intelligence,No,0,5,Web Developer
902,Neha,23,B.Com,8.79,5,5,2,3,2,5,3,1,5,3,Programming,No,4,3,Web Developer
903,Aarav,21,B.Sc Computer Science,8.35,1,3,2,3,3,3,3,3,4,4,Data Science,Yes,6,3,UI/UX Designer
904,Sneha,20,B.Com,7.53,2,3,5,1,1,4,1,4,3,1,Data Science,Yes,0,3,Web Developer
905,Sneha,20,B.Tech Electronics,7.35,1,2,4,2,1,1,3,4,4,2,Cybersecurity,No,6,3,Data Analyst
906,Ananya,18,B.Com,9.85,1,2,1,1,4,3,1,3,4,5,Web Development,No,0,2,UI/UX Designer
907,Sneha,23,B.Tech Electronics,8.74,4,1,4,2,2,5,2,5,1,5,Business,Yes,5,4,Web Developer
908,Priya,19,B.Tech Computer Science,7.79,4,5,1,2,5,3,2,2,2,3,Cybersecurity,No,5,5,Machine Learning Engineer
909,Riya,20,B.Com,9.13,5,1,1,3,4,3,0,2,5,5,Programming,Yes,6,1,UI/UX Designer
910,Priya,23,B.Tech IT,8.12,4,3,3,1,2,5,1,5,3,1,Programming,Yes,7,1,Web Developer
911,Aarav,18,B.Com,7.42,5,2,2,3,2,4,4,4,5,2,Data Science,Yes,1,2,Web Developer
912,Ananya,21,B.Tech Electronics,6.99,4,2,1,1,2,0,0,4,1,3,Design,No,1,2,UI/UX Designer
913,Ananya,25,BBA,8.22,5,2,3,2,1,5,4,4,3,1,Web Development,No,2,4,Web Developer
914,Ananya,23,B.Tech Computer Science,6.5,3,1,2,5,3,4,0,5,4,3,Design,No,5,3,Data Analyst
915,Ananya,23,B.Tech Computer Science,8.57,3,4,0,5,5,5,1,5,5,1,Web Development,Yes,1,1,Machine Learning Engineer
916,Arjun,19,BCA,9.76,2,2,0,3,2,0,3,1,3,3,Web Development,Yes,8,3,Database Administrator
